gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0145	100175	100342	+	MW460250_1	No_score	5729	118	0.994	4.583e-35	5729	142.861465	4.363570686985294e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	5729	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0146	100379	100480	+	MW460250_1	No_score	7862	65	0.905	3.027e-17	7862	93.058441	1.4824652202649777e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	7862	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0147	100579	100749	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0148	100802	100966	+	MW460250_1	No_score	24718	56	0.562	3.561e-13	24718	64.431	1.7430433616930064e-17	No_custom_HMM	No_custom_HMM	No_custom_HMM	24718	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0149	101047	100952	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0150	101141	101248	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0151	101353	101652	+	MW460250_1	No_score	654	108	0.556	1.149e-30	654	115.744873	1.884821849119343e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0152	101668	101853	+	MW460250_1	No_score	3204	93	0.729	2.86e-26	3204	112.018875	2.97760736957699e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	3204	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0153	101960	102250	+	MW460250_1	No_score	654	102	0.538	1.815e-28	654	116.802933	8.819305541112831e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0154	102250	102537	+	MW460250_1	No_score	654	76	0.426	1.544e-19	654	100.855049	8.259870051217197e-29	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0155	102537	102830	+	MW460250_1	No_score	654	106	0.557	5.59e-30	654	125.711823	1.4730160745027935e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0156	102834	103091	+	MW460250_1	No_score	1099	94	0.593	2.811e-26	1099	124.351303	3.235793090028706e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0157	103169	103408	+	MW460250_1	No_score	1099	92	0.595	1.373e-25	1099	123.552391	5.74510554564516e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0158	103419	103766	+	MW460250_1	No_score	3522	241	0.984	8.634e-77	3522	257.737335	1.8728692955270026e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	3522	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0159	104313	103975	-	MW460250_1	No_score	3077	201	0.857	5.415e-63	3077	210.500076	9.445382333631814e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	3077	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0160	104292	104450	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0161	104577	104464	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0162	104624	104932	+	MW460250_1	No_score	2601	152	0.725	5.373e-46	2601	180.306122	1.555714971321894e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2601	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0163	105085	104951	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0164	105138	105422	+	MW460250_1	No_score	3164	188	0.94	1.102e-58	3164	201.409088	2.865713576601296e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	3164	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0165	105497	105688	+	MW460250_1	No_score	3388	118	0.88	4.822e-35	3388	144.587738	1.550073936646931e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3388	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0166	105675	105770	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0167	105797	105937	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0168	106493	106005	-	MW460250_1	No_score	59	102	0.384	8.598e-28	59	145.678635	5.196343873688416e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0169	106758	106615	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0170	106880	107020	+	MW460250_1	No_score	3837	87	0.934	1.318e-24	3837	115.800369	1.0871324319997275e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	3837	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0171	107179	107424	+	MW460250_1	No_score	3480	150	0.907	5.372e-46	3480	173.230499	1.761393257482769e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3480	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0172	107504	107974	+	MW460250_1	No_score	2543	98	0.453	2.086e-27	2543	269.689484	1.72132501732113e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	2543	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0173	108004	108129	+	MW460250_1	No_score	7733	82	0.929	3.904e-23	7733	112.365273	1.2309085310621251e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	7733	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0174	108214	108393	+	MW460250_1	No_score	4863	121	0.956	3.114e-36	4863	146.481216	3.3648112988386904e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4863	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0175	108477	108578	+	MW460250_1	No_score	22992	77	1.0	2.165e-21	22992	92.479736	2.001015295508166e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	22992	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0176	108743	108648	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0177	108963	108727	-	MW460250_1	No_score	2884	151	0.909	4.774e-46	2884	159.691208	3.8794161747806247e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	2884	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0178	109450	108965	-	MW460250_1	No_score	7534	325	0.954	4.907e-105	7534	361.863678	6.092535702716966e-109	No_custom_HMM	No_custom_HMM	No_custom_HMM	7534	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0179	109870	109463	-	MW460250_1	No_score	5770	257	0.897	7.761e-82	5770	283.449432	5.866460595845187e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	5770	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0180	110301	109870	-	MW460250_1	No_score	16296	166	0.932	1.677e-51	4355	290.861542	3.4670775281671183e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	16296	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0181	110495	110304	-	MW460250_1	No_score	4249	122	0.907	2.026e-36	4249	156.693954	2.261655031525773e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	4249	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0182	110977	110492	-	MW460250_1	No_score	3619	268	0.804	3.679e-85	3619	304.373627	3.6378942524444454e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	3619	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0183	111401	110970	-	MW460250_1	No_score	2349	128	0.488	4.841e-37	2349	214.826645	1.0130884770094792e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2349	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0184	111957	111415	-	MW460250_1	No_score	4045	372	0.974	8.193e-121	4045	405.907196	3.3135211162553465e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	4045	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0185	112457	111969	-	MW460250_1	No_score	1017	144	0.478	1.523e-41	1017	222.897064	4.87015753878651e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	1017	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0186	112868	112470	-	MW460250_1	No_score	3857	260	0.933	3.733e-83	3857	283.226349	5.166344067242753e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	3857	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0187	113572	112865	-	MW460250_1	No_score	246	81	0.245	4.315e-19	246	227.049393	8.285037012285498e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	246	CUSTOM	CDS	#838383	NinI-like serine-threonine phosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0188	114226	113672	-	MW460250_1	No_score	2981	254	0.69	4.632e-80	2981	285.841705	3.224830605596156e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	2981	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0189	114559	114242	-	MW460250_1	No_score	4178	174	0.805	8.368e-54	4178	195.447189	3.0732121491361153e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	4178	CUSTOM	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0190	114628	114741	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0191	114750	114926	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0192	115051	114923	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0193	115329	115129	-	MW460250_1	No_score	27748	138	0.975	5.385e-42	27748	169.289474	2.701422702866625e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	27748	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0194	115430	115329	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0195	116093	115545	-	MW460250_1	No_score	2948	286	0.765	6.671e-91	2948	294.625519	4.754957282085399e-88	No_custom_HMM	No_custom_HMM	No_custom_HMM	2948	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0196	116315	116097	-	MW460250_1	No_score	3686	147	0.958	3.648e-45	3686	172.980621	1.9208841134464687e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3686	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0197	116510	116316	-	MW460250_1	No_score	3950	140	1.0	7.273e-43	3950	163.111771	2.4811174671894808e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3950	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0198	117237	116500	-	MW460250_1	No_score	3464	452	0.884	1.468e-147	3464	515.330627	5.302907058885672e-155	No_custom_HMM	No_custom_HMM	No_custom_HMM	3464	CUSTOM	CDS	#ffdf59	nucleotidyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0199	117404	117300	-	MW460250_1	No_score	5230	70	0.947	5.102e-19	5230	93.843307	6.614555350280793e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	5230	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0200	117655	117416	-	MW460250_1	No_score	3697	158	0.937	1.38e-48	3697	184.77858	5.460179944413385e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	3697	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0201	118046	117657	-	MW460250_1	No_score	2164	92	0.396	4.292e-24	2164	180.663849	2.514418819182303e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2164	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0202	118318	118145	-	MW460250_1	No_score	3504	120	0.977	7.272e-36	3504	145.407776	6.830427446992265e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	3504	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0203	118841	118359	-	MW460250_1	No_score	3319	277	0.832	2.47e-88	3319	290.863892	4.4253701128088e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	3319	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0204	119433	118891	-	MW460250_1	No_score	3635	355	0.935	4.663e-115	3635	395.270874	6.353657550849664e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	3635	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0205	119966	119433	-	MW460250_1	No_score	3702	359	0.959	1.257e-116	3702	398.655029	5.754385694541204e-120	No_custom_HMM	No_custom_HMM	No_custom_HMM	3702	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0206	120133	119969	-	MW460250_1	No_score	152	56	0.536	1.218e-13	152	71.552628	9.148350774019284e-20	No_custom_HMM	No_custom_HMM	No_custom_HMM	152	CUSTOM	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0207	120411	120136	-	MW460250_1	No_score	3751	147	0.771	1.345e-44	3751	171.273285	9.430110008762299e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3751	CUSTOM	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0208	121256	120411	-	MW460250_1	No_score	1909	251	0.487	3.022e-77	1909	373.097504	1.6655051267387016e-111	No_custom_HMM	No_custom_HMM	No_custom_HMM	1909	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0209	122386	121268	-	MW460250_1	No_score	20349	164	0.903	9.938e-51	249	288.068726	2.5564531520066803e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	20349	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0210	122402	122509	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0211	122866	122540	-	MW460250_1	No_score	2861	124	0.828	6.217e-37	2861	196.22467	1.819291630706695e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2861	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0212	123275	122859	-	MW460250_1	No_score	2708	214	0.754	7.59e-67	2708	245.698105	3.068793977910615e-73	No_custom_HMM	No_custom_HMM	No_custom_HMM	2708	CUSTOM	CDS	#838383	nucleotide kinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0213	123711	123409	-	MW460250_1	No_score	1992	110	0.365	5.217e-30	1992	151.045319	1.0226433934467301e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	1992	CUSTOM	CDS	#838383	MazG-like pyrophosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0214	123899	123711	-	MW460250_1	No_score	3048	107	0.819	2.395e-31	3048	135.540115	8.077184041390012e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	3048	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0215	124104	123943	-	MW460250_1	No_score	2966	99	0.875	1.182e-28	2966	125.453522	1.5153400584637575e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2966	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0216	126152	124104	-	MW460250_1	No_score	3200	1209	0.856	0.0	3200	1401.620361	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	3200	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
