gene	start	stop	frame	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	mmseqs_top_hit	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism
KFKTCCUD_CDS_0165	105497	105688	+	MW460250_1	-107.23597183056788	3388	145.0	1.0	2.121e-44	NC_022918_p13	3388	144.587738	1.550073936646931e-42	3388	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0166	105675	105770	+	MW460250_1	-0.247115484356274	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0167	105797	105937	+	MW460250_1	-0.0447414176449067	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0168	106493	106005	-	MW460250_1	-4096.096945310224	59	82.0	0.324	7.544e-21	MG812495_p46	59	145.678665	5.1962330402537216e-42	59	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0169	106758	106615	-	MW460250_1	-0.1685366272164349	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0170	106880	107020	+	MW460250_1	-4.043104328331015	3837	110.0	1.0	7.062999999999999e-33	MH107769_p238	3837	115.800369	1.0871324319997275e-33	3837	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0171	107179	107424	+	MW460250_1	-0.3554064499581298	3480	184.0	1.0	8.154000000000001e-58	MF398190_p233	3480	173.230499	1.761393257482769e-51	3480	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0172	107504	107974	+	MW460250_1	-396.36417816582457	2543	102.0	0.599	1.659e-28	NC_020838_p42	2543	269.689514	1.721287790289343e-80	2543	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0173	108004	108129	+	MW460250_1	-6.282475581885367	7733	101.0	1.0	9.367e-30	KY581279_p10	7733	112.365273	1.2309085310621251e-32	7733	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0174	108214	108393	+	MW460250_1	-137.75917715759957	4863	152.0	1.0	4.213e-47	KY581279_p11	4863	146.481216	3.3648112988386904e-43	4863	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0175	108477	108578	+	MW460250_1	-1.0914609815605505	22992	90.0	1.0	6.05e-26	AY954969_p152	22992	92.479736	2.001015295508166e-26	22992	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0176	108743	108648	-	MW460250_1	-0.0612833527289296	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0177	108963	108727	-	MW460250_1	-56.45414822680193	2884	180.0	1.0	2.357e-56	KY779849_p29	2884	159.691208	3.8794161747806247e-47	2884	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0178	109450	108965	-	MW460250_1	-3143744.058212001	7534	401.0	1.0	1.7240000000000002e-131	KR908644_p62	7534	361.863678	6.092535702716966e-109	7534	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0179	109870	109463	-	MW460250_1	-18482.9384248204	5770	312.0	1.0	3.579e-101	KY779849_p31	5770	283.449432	5.866460595845187e-85	5770	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0180	110301	109870	-	MW460250_1	-24306.285567858937	16296	209.0	1.0	1.786e-66	EU418428_p24	4355	290.86145	3.4673029928797716e-87	16296	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0181	110495	110304	-	MW460250_1	-16.023562511826874	4249	150.0	1.0	2.5190000000000002e-46	NC_025417_p25	4249	156.693954	2.261655031525773e-46	4249	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0182	110977	110492	-	MW460250_1	-557893.6593680676	3619	323.0	0.95	1.7340000000000002e-104	KP687431_p178	3619	304.373627	3.6378942524444454e-91	3619	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0183	111401	110970	-	MW460250_1	-5471.879215687991	2349	164.0	0.586	1.651e-49	p37356 VI_05911	2349	214.826645	1.0130884770094792e-63	2349	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0184	111957	111415	-	MW460250_1	-46828.04074317611	4045	453.0	1.0	3.528e-149	KJ206562_p28	4045	405.907104	3.3137355515257424e-122	4045	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0185	112457	111969	-	MW460250_1	-121716.04397261098	1017	180.0	0.57	8.000999999999999e-54	p137170 VI_02792	1017	222.897095	4.870052387444701e-66	1017	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0186	112868	112470	-	MW460250_1	-311.2867873145901	3857	317.0	1.0	6.657999999999999e-103	KJ206562_p30	3857	283.226318	5.16645628602862e-85	3857	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0187	113572	112865	-	MW460250_1	-313546867.6661744	246	100.0	0.346	1.105e-25	p216000 VI_03943	246	227.049393	8.285037012285498e-67	246	PHANOTATE	CDS	#838383	NinI-like serine-threonine phosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0188	114226	113672	-	MW460250_1	-31340344.308048874	2981	306.0	0.808	7.2e-98	KJ206562_p32	2981	285.841553	3.225178099615675e-85	2981	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0189	114559	114242	-	MW460250_1	-132.36904548733193	4178	203.0	0.922	7.94e-64	KJ206562_p33	4178	195.447189	3.0732121491361153e-58	4178	PHANOTATE	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0190	114628	114741	+	MW460250_1	-0.1166751974540337	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0191	114750	114926	+	MW460250_1	-0.1656339532104252	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0192	115051	114923	-	MW460250_1	-0.1795261222942834	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0193	115329	115129	-	MW460250_1	-5.733626187768622	27748	168.0	1.0	1.911e-52	KY779849_p45	27748	169.289474	2.701422702866625e-50	27748	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0194	115430	115329	-	MW460250_1	-1.714073164013325	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0195	116093	115545	-	MW460250_1	-44067754.259385526	2948	335.0	0.88	3.6390000000000005e-108	KJ206562_p34	2948	294.625519	4.754957282085399e-88	2948	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0196	116315	116097	-	MW460250_1	-292.53502278335714	3686	179.0	1.0	3.681e-56	KJ206562_p35	3686	172.980621	1.9208841134464687e-51	3686	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0197	116510	116316	-	MW460250_1	-145.72085747310544	3950	169.0	1.0	9.164e-53	KJ206562_p36	3950	163.11174	2.4811719050223193e-48	3950	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0198	117237	116500	-	MW460250_1	-190718041.0921615	3464	552.0	1.0	6.241e-182	MG721208_p197	3464	515.330627	5.302907058885672e-155	3464	PHANOTATE	CDS	#ffdf59	nucleotidyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0199	117404	117300	-	MW460250_1	-50.198717158104095	5230	84.0	1.0	7.494e-24	MG721208_p196	5230	93.843307	6.614555350280793e-27	5230	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0200	117655	117416	-	MW460250_1	-529.0472871608695	3697	193.0	1.0	8.148e-61	MG721208_p195	3697	184.77858	5.460179944413385e-55	3697	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0201	118046	117657	-	MW460250_1	-434794.89768987306	2164	109.0	0.435	8.263000000000001e-30	KJ829260_p111	2164	180.663849	2.514418819182303e-53	2164	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0202	118318	118145	-	MW460250_1	-1100.7753254085835	3504	144.0	1.0	2.937e-44	MG721208_p193	3504	145.407791	6.8303525103121065e-43	3504	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0203	118841	118359	-	MW460250_1	-58661.26880993536	3319	333.0	0.98	8.483e-108	KY581279_p33	3319	290.863892	4.4253701128088e-87	3319	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0204	119433	118891	-	MW460250_1	-804458975.9943094	3635	430.0	1.0	4.2909999999999997e-141	KY581279_p34	3635	395.270874	6.353657550849664e-119	3635	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0205	119966	119433	-	MW460250_1	-789084.0003916897	3702	436.0	1.0	4.477000000000001e-143	AP018375_p24	3702	398.655029	5.754385694541204e-120	3702	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0206	120133	119969	-	MW460250_1	-183.3869917041264	152	67.0	0.627	1.618e-17	p296456 VI_05035	152	71.552628	9.148350774019284e-20	152	PHANOTATE	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0207	120411	120136	-	MW460250_1	-150.47918630396836	3751	179.0	0.916	1.3710000000000001e-55	AP018375_p26	3751	171.273285	9.430110008762299e-51	3751	PHANOTATE	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0208	121256	120411	-	MW460250_1	-6328278938.447608	1909	285.0	0.542	5.553e-89	NC_028778_p121	1909	373.097504	1.6655051267387016e-111	1909	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0209	122386	121268	-	MW460250_1	-42223747085608.4	20349	212.0	1.0	2.386e-67	KJ206562_p49	249	288.068604	2.5566714740643807e-85	20349	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0210	122402	122509	+	MW460250_1	-0.1723148687534936	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0211	122866	122540	-	MW460250_1	-237.60575487710068	2861	134.0	0.89	1.646e-40	NC_025426_p166	2861	196.22467	1.819291630706695e-58	2861	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0212	123275	122859	-	MW460250_1	-17581235.291420024	2708	269.0	0.922	6.567e-86	KJ206562_p51	2708	245.69812	3.068760709564925e-73	2708	PHANOTATE	CDS	#838383	nucleotide kinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0213	123711	123409	-	MW460250_1	-15695.128479967188	1992	111.0	0.373	1.491e-30	p247154 VI_04561	1992	151.045319	1.0226433934467301e-43	1992	PHANOTATE	CDS	#838383	MazG-like pyrophosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0214	123899	123711	-	MW460250_1	-162.14687725245378	3048	128.0	0.963	1.209e-38	KJ206562_p53	3048	135.540115	8.077184041390012e-40	3048	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0215	124104	123943	-	MW460250_1	-236.8737911110672	2966	119.0	1.0	8.12e-36	KJ206562_p54	2966	125.453522	1.5153400584637575e-36	2966	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0216	126152	124104	-	MW460250_1	-6.814808531009969e+27	3200	1464.0	1.0	0.0	KJ206562_p55	3200	1401.620361	0.0	3200	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0217	126493	126230	-	MW460250_1	-47863.28265374032	2811	161.0	0.878	1.189e-49	KJ206562_p56	2811	162.541245	3.8584002577343835e-48	2811	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0218	126683	126510	-	MW460250_1	-1.872983275544455	1274	106.0	0.902	8.817000000000001e-31	p104578 VI_00510	1274	104.55957	3.900019068330483e-30	1274	PHANOTATE	CDS	#f35f49	lysM motif protein	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0219	127268	126690	-	MW460250_1	-57143.83828922677	2642	331.0	0.83	2.564e-106	KP687431_p208	2642	322.77359	1.5127574172844525e-96	2642	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0220	127887	127261	-	MW460250_1	-193624105.34229133	1817	354.0	0.822	4.482e-114	NC_029080_p59	1817	301.462982	4.358088267724499e-90	1817	PHANOTATE	CDS	#ffdf59	nucleoside 2-deoxyribosyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0221	128776	127880	-	MW460250_1	-504521606017.9296	548	204.0	0.42	2.428e-60	NC_028887_p254	548	261.827942	1.785060351668826e-77	548	PHANOTATE	CDS	#ffdf59	RNA ligase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0222	129000	128776	-	MW460250_1	-1164.1121646379452	3093	94.0	0.631	1.9820000000000002e-26	NC_023582_p63	3093	105.962601	1.9858922255513413e-30	3093	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0223	129809	129069	-	MW460250_1	-44943685.22824945	170	145.0	0.429	3.0719999999999997e-41	KT995480_p45	170	220.895706	5.507901876406331e-65	170	PHANOTATE	CDS	#838383	PhoH-like phosphate starvation-inducible	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0224	130475	129861	-	MW460250_1	-3090504865.2475176	2995	403.0	0.937	3.849e-131	MG721208_p172	2995	327.844421	2.7367006409614883e-98	2995	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0225	130916	130491	-	MW460250_1	-49154.5883500736	25616	113.0	0.764	3.4e-33	NC_030933_p170	531	150.163193	1.4905566414973515e-43	25616	PHANOTATE	CDS	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0226	131097	130906	-	MW460250_1	-425.2986457723457	2706	130.0	0.96	3.582e-39	JX080303_p65	2706	127.120163	3.788527675544965e-37	2706	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0227	131761	131120	-	MW460250_1	-54377048.31444524	2896	313.0	0.727	6.85e-100	NC_019511_p175	2896	350.249512	7.631158057433394e-105	2896	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0228	131981	131751	-	MW460250_1	-1830.992905987516	3	36.0	0.323	2.89e-06	p29899 VI_00998	3	45.717278	1.5147038351500886e-11	3	PHANOTATE	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0229	132211	131984	-	MW460250_1	-6777.524403960848	2770	140.0	0.883	1.267e-42	NC_025426_p183	2770	132.594788	1.1081583305887814e-38	2770	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0230	133013	132321	-	MW460250_1	-2047906.9642629167	3310	360.0	0.792	5.520000000000001e-116	NC_007021_p174	3310	449.097473	5.97979165312003e-135	3310	PHANOTATE	CDS	#838383	transglycosylase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0231	133835	133200	-	MW460250_1	-246469.7436202734	3377	123.0	0.66	3.515e-34	NC_027355_p168	374	260.845947	5.954526452477304e-77	3377	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0232	134693	133902	-	MW460250_1	-78996844461.0878	200	150.0	0.373	2.3370000000000002e-42	p13345 VI_10141	200	311.801392	1.3376621432692252e-92	200	PHANOTATE	CDS	#838383	lipoprotein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0233	135001	134693	-	MW460250_1	-44615.04483858717	3667	239.0	1.0	2.2130000000000002e-76	KR902361_p79	3667	222.954102	7.82736045451834e-67	3667	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0234	135743	135114	-	MW460250_1	-77203.66206477987	635	269.0	0.647	3.257e-80	p151018 VI_04917	635	319.709869	6.708218891678572e-95	635	PHANOTATE	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0235	136068	135979	-	MW460250_1	-1.2112789067192136	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0236	136514	136014	-	MW460250_1	-2290939.318526752	59	97.0	0.497	6.968000000000001e-26	MG812495_p46	59	138.275208	9.181480461142825e-40	59	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0237	136607	136708	+	MW460250_1	-0.0558361059425051	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0238	137477	136674	-	MW460250_1	-43575050.359659314	635	299.0	0.606	1.863e-90	p151018 VI_04917	635	342.764832	6.8167493843404705e-102	635	PHANOTATE	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0239	137980	137477	-	MW460250_1	-78659.47943779491	962	175.0	0.701	1.392e-53	p185654 VI_04542	962	206.501862	4.018988416223223e-61	962	PHANOTATE	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0240	138250	138065	-	MW460250_1	-286.176386432656	987	83.0	0.66	1.0309999999999999e-22	p92466 VI_00133	987	71.48996	1.0804927883635772e-19	987	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0241	138313	138441	+	MW460250_1	-0.0743700916183456	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0242	138652	138756	+	MW460250_1	-1.206410011038158	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0243	139048	138926	-	MW460250_1	-0.4516095689925264	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0244	139439	139546	+	MW460250_1	-1.9628033246545733	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0245	139547	139717	+	MW460250_1	-0.0500062455007576	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0246	140015	139797	-	MW460250_1	-63.69046289428221	1257	115.0	0.814	8.662000000000001e-34	NC_024364_p114	1257	92.776291	2.4821099356944125e-26	1257	PHANOTATE	CDS	#ff59f5	ribosome associated inhibitor A; zinc finger domain	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
