gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0141	99293	99622	+	MW460250_1	-7611.126	4637	147	0.78	9.78e-45	4637	188.034286	6.361437631368639e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	4637	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0142	99628	99822	+	MW460250_1	-131.2152	4983	128	0.934	2.361e-38	4983	147.635345	1.859489411424055e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4983	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0143	99846	100160	+	MW460250_1	-31296.47	5741	209	0.946	6.585e-66	5741	223.767761	7.283112972752946e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	5741	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0144	100175	100342	+	MW460250_1	-740.2592	5729	118	0.994	4.574e-35	5729	142.861465	4.363570686985294e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	5729	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0145	100379	100480	+	MW460250_1	-37.05442	7862	65	0.905	3.021e-17	7862	93.058441	1.4824652202649777e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	7862	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0146	100579	100749	+	MW460250_1	-0.05526636	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0147	100802	100966	+	MW460250_1	-0.06072706	24718	56	0.562	3.554e-13	24718	64.431	1.7430433616930064e-17	No_custom_HMM	No_custom_HMM	No_custom_HMM	24718	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0148	101047	100952	-	MW460250_1	-3.559828	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0149	101141	101248	+	MW460250_1	-2.685202	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0150	101353	101652	+	MW460250_1	-1106.261	654	108	0.556	1.147e-30	654	115.744873	1.884821849119343e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0151	101668	101853	+	MW460250_1	-23.78922	3204	93	0.729	2.854e-26	3204	112.018875	2.97760736957699e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	3204	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0152	101960	102250	+	MW460250_1	-775.1977	654	102	0.538	1.811e-28	654	116.802933	8.819305541112831e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0153	102250	102537	+	MW460250_1	-5648.641	654	76	0.426	1.541e-19	654	100.855049	8.259870051217197e-29	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0154	102537	102830	+	MW460250_1	-5375.339	654	106	0.557	5.579e-30	654	125.711823	1.4730160745027935e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0155	102834	103091	+	MW460250_1	-79.35403	1099	94	0.593	2.805e-26	1099	124.351303	3.235793090028706e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0156	103169	103408	+	MW460250_1	-278.7825	1099	92	0.595	1.37e-25	1099	123.552391	5.74510554564516e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0157	103419	103766	+	MW460250_1	-21802.97	3522	241	0.984	8.616e-77	3522	257.737335	1.8728692955270026e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	3522	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0158	104313	103975	-	MW460250_1	-16668.7	3077	201	0.857	5.404e-63	3077	210.500076	9.445382333631814e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	3077	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0159	104292	104450	+	MW460250_1	-0.1154844	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0160	104577	104464	-	MW460250_1	-0.08000666	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0161	104624	104932	+	MW460250_1	-6.305511	2601	152	0.725	5.362e-46	2601	180.306122	1.555714971321894e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2601	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0162	105085	104951	-	MW460250_1	-0.123735	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0163	105138	105422	+	MW460250_1	-44.45997	3164	188	0.94	1.1e-58	3164	201.409088	2.865713576601296e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	3164	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0164	105497	105688	+	MW460250_1	-107.236	3388	118	0.88	4.812e-35	3388	144.587738	1.550073936646931e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3388	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0165	105675	105770	+	MW460250_1	-0.2422701	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0166	105797	105937	+	MW460250_1	-0.05263696	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0167	106493	106005	-	MW460250_1	-4096.097	59	102	0.384	8.58e-28	59	145.678635	5.196343873688416e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0168	106758	106615	-	MW460250_1	-0.165232	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0169	106880	107020	+	MW460250_1	-4.043104	3837	87	0.934	1.315e-24	3837	115.800369	1.0871324319997275e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	3837	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0170	107179	107424	+	MW460250_1	-0.4181252	3480	150	0.907	5.361e-46	3480	173.230499	1.761393257482769e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3480	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0171	107504	107974	+	MW460250_1	-396.3642	2543	98	0.453	2.082e-27	2543	269.689484	1.72132501732113e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	2543	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0172	108004	108129	+	MW460250_1	-6.282476	7733	82	0.929	3.896e-23	7733	112.365273	1.2309085310621251e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	7733	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0173	108214	108393	+	MW460250_1	-137.7592	4863	121	0.956	3.107e-36	4863	146.481216	3.3648112988386904e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4863	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0174	108477	108578	+	MW460250_1	-1.091461	22992	77	1.0	2.16e-21	22992	92.479736	2.001015295508166e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	22992	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0175	108743	108648	-	MW460250_1	-0.07209806	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0176	108963	108727	-	MW460250_1	-56.45415	2884	151	0.909	4.764e-46	2884	159.691208	3.8794161747806247e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	2884	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0177	109450	108965	-	MW460250_1	-3143744.0	7534	325	0.954	4.897e-105	7534	361.863678	6.092535702716966e-109	No_custom_HMM	No_custom_HMM	No_custom_HMM	7534	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0178	109870	109463	-	MW460250_1	-18482.94	5770	257	0.897	7.746e-82	5770	283.449432	5.866460595845187e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	5770	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0179	110301	109870	-	MW460250_1	-24306.29	16296	166	0.932	1.673e-51	4355	290.861542	3.4670775281671183e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	16296	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0180	110495	110304	-	MW460250_1	-16.02356	4249	122	0.907	2.022e-36	4249	156.693954	2.261655031525773e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	4249	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0181	110977	110492	-	MW460250_1	-557893.7	3619	268	0.804	3.671e-85	3619	304.373627	3.6378942524444454e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	3619	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0182	111401	110970	-	MW460250_1	-5471.879	2349	128	0.488	4.831e-37	2349	214.826645	1.0130884770094792e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2349	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0183	111957	111415	-	MW460250_1	-46828.04	4045	372	0.974	8.176e-121	4045	405.907196	3.3135211162553465e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	4045	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0184	112457	111969	-	MW460250_1	-121716.0	1017	144	0.478	1.519e-41	1017	222.897064	4.87015753878651e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	1017	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0185	112868	112470	-	MW460250_1	-311.2868	3857	260	0.933	3.726e-83	3857	283.226349	5.166344067242753e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	3857	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0186	113572	112865	-	MW460250_1	-313546900.0	246	81	0.245	4.306e-19	246	227.049393	8.285037012285498e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	246	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	NinI-like serine-threonine phosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0187	114226	113672	-	MW460250_1	-31340340.0	2981	254	0.69	4.622e-80	2981	285.841705	3.224830605596156e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	2981	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0188	114559	114242	-	MW460250_1	-129.7736	4178	174	0.805	8.351e-54	4178	195.447189	3.0732121491361153e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	4178	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0189	114628	114741	+	MW460250_1	-0.1143874	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0190	114750	114926	+	MW460250_1	-0.1948635	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0191	115051	114923	-	MW460250_1	-0.176006	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0192	115329	115129	-	MW460250_1	-5.733626	27748	138	0.975	5.374e-42	27748	169.289474	2.701422702866625e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	27748	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0193	115430	115329	-	MW460250_1	-1.714073	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0194	116093	115545	-	MW460250_1	-44067750.0	2948	286	0.765	6.657e-91	2948	294.625519	4.754957282085399e-88	No_custom_HMM	No_custom_HMM	No_custom_HMM	2948	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0195	116315	116097	-	MW460250_1	-292.535	3686	147	0.958	3.641e-45	3686	172.980621	1.9208841134464687e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3686	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0196	116510	116316	-	MW460250_1	-145.7209	3950	140	1.0	7.258e-43	3950	163.111771	2.4811174671894808e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3950	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0197	117237	116500	-	MW460250_1	-190718000.0	3464	452	0.884	1.465e-147	3464	515.330627	5.302907058885672e-155	No_custom_HMM	No_custom_HMM	No_custom_HMM	3464	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	nucleotidyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0198	117404	117300	-	MW460250_1	-50.19872	5230	70	0.947	5.092e-19	5230	93.843307	6.614555350280793e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	5230	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0199	117655	117416	-	MW460250_1	-529.0473	3697	158	0.937	1.377e-48	3697	184.77858	5.460179944413385e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	3697	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0200	118046	117657	-	MW460250_1	-434794.9	2164	92	0.396	4.283e-24	2164	180.663849	2.514418819182303e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2164	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0201	118318	118145	-	MW460250_1	-1100.775	3504	120	0.977	7.257e-36	3504	145.407776	6.830427446992265e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	3504	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0202	118841	118359	-	MW460250_1	-58661.27	3319	277	0.832	2.465e-88	3319	290.863892	4.4253701128088e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	3319	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0203	119433	118891	-	MW460250_1	-804459000.0	3635	355	0.935	4.654e-115	3635	395.270874	6.353657550849664e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	3635	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0204	119966	119433	-	MW460250_1	-789084.0	3702	359	0.959	1.254e-116	3702	398.655029	5.754385694541204e-120	No_custom_HMM	No_custom_HMM	No_custom_HMM	3702	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0205	120133	119969	-	MW460250_1	-183.387	152	56	0.536	1.215e-13	152	71.552628	9.148350774019284e-20	No_custom_HMM	No_custom_HMM	No_custom_HMM	152	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0206	120411	120136	-	MW460250_1	-150.4792	3751	147	0.771	1.342e-44	3751	171.273285	9.430110008762299e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3751	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0207	121256	120411	-	MW460250_1	-6328279000.0	1909	251	0.487	3.016e-77	1909	373.097504	1.6655051267387016e-111	No_custom_HMM	No_custom_HMM	No_custom_HMM	1909	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0208	122386	121268	-	MW460250_1	-42223750000000.0	20349	164	0.903	9.918e-51	249	288.068726	2.5564531520066803e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	20349	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0209	122402	122509	+	MW460250_1	-0.2027234	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0210	122866	122540	-	MW460250_1	-232.9468	2861	124	0.828	6.205e-37	2861	196.22467	1.819291630706695e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2861	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
