gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0130	93967	94125	+	MW460250_1	-265.7221	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4430	111.635872	2.650612476694941e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	4430	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0131	94160	94360	+	MW460250_1	-186.3496	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3453	148.872574	6.717561399770503e-44	No_custom_HMM	No_custom_HMM	No_custom_HMM	3453	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0132	94361	94651	+	MW460250_1	-324.0039	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4096	201.078369	4.473202095997313e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	4096	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0133	94743	95051	+	MW460250_1	-2454.454	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1099	86.408104	2.2436350286981157e-24	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0134	95048	95956	+	MW460250_1	-108602100000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	619	304.951263	8.721262291161838e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	619	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	ribose-phosphate pyrophosphokinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0135	95974	97443	+	MW460250_1	-6.437683e+16	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	448	728.898315	6.460637761327919e-219	No_custom_HMM	No_custom_HMM	No_custom_HMM	448	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	nicotinamide phosphoribosyl transferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0136	97522	97767	+	MW460250_1	-279.963	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4028	180.984665	8.793931625583608e-54	No_custom_HMM	No_custom_HMM	No_custom_HMM	4028	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0137	97787	98179	+	MW460250_1	-197829.6	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3847	267.957855	2.9956420117299406e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	3847	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0138	98181	98402	+	MW460250_1	-65.05558	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4340	169.320526	2.5649769442874586e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	4340	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0139	98468	98779	+	MW460250_1	-4299.995	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3224	144.013153	2.401021147039545e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3224	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0140	98782	99291	+	MW460250_1	-235283.8	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4855	359.694977	3.728817056530064e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	4855	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0141	99293	99622	+	MW460250_1	-7611.126	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4637	188.034286	6.361437631368639e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	4637	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0142	99628	99822	+	MW460250_1	-131.2152	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4983	147.635345	1.859489411424055e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4983	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0143	99846	100160	+	MW460250_1	-31296.47	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5741	223.767761	7.283112972752946e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	5741	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0144	100175	100342	+	MW460250_1	-740.2592	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5729	142.861465	4.363570686985294e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	5729	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0145	100379	100480	+	MW460250_1	-37.05442	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	7862	93.058441	1.4824652202649777e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	7862	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0146	100579	100749	+	MW460250_1	-0.05526636	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0147	100802	100966	+	MW460250_1	-0.06072706	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	24718	64.431	1.7430433616930064e-17	No_custom_HMM	No_custom_HMM	No_custom_HMM	24718	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0148	101047	100952	-	MW460250_1	-3.559828	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0149	101141	101248	+	MW460250_1	-2.685202	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0150	101353	101652	+	MW460250_1	-1106.261	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	654	115.744873	1.884821849119343e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0151	101668	101853	+	MW460250_1	-23.78922	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3204	112.018875	2.97760736957699e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	3204	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0152	101960	102250	+	MW460250_1	-775.1977	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	654	116.802933	8.819305541112831e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0153	102250	102537	+	MW460250_1	-5648.641	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	654	100.855049	8.259870051217197e-29	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0154	102537	102830	+	MW460250_1	-5375.339	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	654	125.711823	1.4730160745027935e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	654	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0155	102834	103091	+	MW460250_1	-79.35403	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1099	124.351303	3.235793090028706e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0156	103169	103408	+	MW460250_1	-278.7825	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1099	123.552391	5.74510554564516e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1099	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0157	103419	103766	+	MW460250_1	-21802.97	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3522	257.737335	1.8728692955270026e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	3522	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0158	104313	103975	-	MW460250_1	-16668.7	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3077	210.500076	9.445382333631814e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	3077	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0159	104292	104450	+	MW460250_1	-0.1154844	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0160	104577	104464	-	MW460250_1	-0.08000666	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0161	104624	104932	+	MW460250_1	-6.305511	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2601	180.306122	1.555714971321894e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2601	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0162	105085	104951	-	MW460250_1	-0.123735	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0163	105138	105422	+	MW460250_1	-44.45997	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3164	201.409088	2.865713576601296e-60	No_custom_HMM	No_custom_HMM	No_custom_HMM	3164	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0164	105497	105688	+	MW460250_1	-107.236	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3388	144.587738	1.550073936646931e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	3388	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0165	105675	105770	+	MW460250_1	-0.2422701	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0166	105797	105937	+	MW460250_1	-0.05263696	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0167	106493	106005	-	MW460250_1	-4096.097	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	59	145.678635	5.196343873688416e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0168	106758	106615	-	MW460250_1	-0.165232	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0169	106880	107020	+	MW460250_1	-4.043104	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3837	115.800369	1.0871324319997275e-33	No_custom_HMM	No_custom_HMM	No_custom_HMM	3837	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0170	107179	107424	+	MW460250_1	-0.4181252	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3480	173.230499	1.761393257482769e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3480	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0171	107504	107974	+	MW460250_1	-396.3642	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2543	269.689484	1.72132501732113e-80	No_custom_HMM	No_custom_HMM	No_custom_HMM	2543	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0172	108004	108129	+	MW460250_1	-6.282476	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	7733	112.365273	1.2309085310621251e-32	No_custom_HMM	No_custom_HMM	No_custom_HMM	7733	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0173	108214	108393	+	MW460250_1	-137.7592	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4863	146.481216	3.3648112988386904e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	4863	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0174	108477	108578	+	MW460250_1	-1.091461	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	22992	92.479736	2.001015295508166e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	22992	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0175	108743	108648	-	MW460250_1	-0.07209806	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0176	108963	108727	-	MW460250_1	-56.45415	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2884	159.691208	3.8794161747806247e-47	No_custom_HMM	No_custom_HMM	No_custom_HMM	2884	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0177	109450	108965	-	MW460250_1	-3143744.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	7534	361.863678	6.092535702716966e-109	No_custom_HMM	No_custom_HMM	No_custom_HMM	7534	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0178	109870	109463	-	MW460250_1	-18482.94	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5770	283.449432	5.866460595845187e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	5770	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0179	110301	109870	-	MW460250_1	-24306.29	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4355	290.861542	3.4670775281671183e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	4355	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0180	110495	110304	-	MW460250_1	-16.02356	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4249	156.693954	2.261655031525773e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	4249	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0181	110977	110492	-	MW460250_1	-557893.7	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3619	304.373627	3.6378942524444454e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	3619	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0182	111401	110970	-	MW460250_1	-5471.879	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2349	214.826645	1.0130884770094792e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2349	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0183	111957	111415	-	MW460250_1	-46828.04	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4045	405.907196	3.3135211162553465e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	4045	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0184	112457	111969	-	MW460250_1	-121716.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1017	222.897064	4.87015753878651e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	1017	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0185	112868	112470	-	MW460250_1	-311.2868	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3857	283.226349	5.166344067242753e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	3857	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0186	113572	112865	-	MW460250_1	-313546900.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	246	227.049393	8.285037012285498e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	246	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	NinI-like serine-threonine phosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0187	114226	113672	-	MW460250_1	-31340340.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2981	285.841705	3.224830605596156e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	2981	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0188	114559	114242	-	MW460250_1	-129.7736	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4178	195.447189	3.0732121491361153e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	4178	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0189	114628	114741	+	MW460250_1	-0.1143874	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0190	114750	114926	+	MW460250_1	-0.1948635	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0191	115051	114923	-	MW460250_1	-0.176006	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0192	115329	115129	-	MW460250_1	-5.733626	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	27748	169.289474	2.701422702866625e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	27748	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0193	115430	115329	-	MW460250_1	-1.714073	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0194	116093	115545	-	MW460250_1	-44067750.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2948	294.625519	4.754957282085399e-88	No_custom_HMM	No_custom_HMM	No_custom_HMM	2948	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
